ID,ECLO
ACCIDENT_41754,4.301378
ACCIDENT_41755,3.583539
ACCIDENT_41756,3.4136286
ACCIDENT_41757,3.6178067
ACCIDENT_41758,3.4510942
ACCIDENT_41759,3.6758554
ACCIDENT_41760,3.9752352
ACCIDENT_41761,3.586897
ACCIDENT_41762,4.492329
ACCIDENT_41763,3.6159363
ACCIDENT_41764,3.9130642
ACCIDENT_41765,3.790876
ACCIDENT_41766,4.126107
ACCIDENT_41767,4.0220637
ACCIDENT_41768,3.9656284
ACCIDENT_41769,2.812247
ACCIDENT_41770,3.702131
ACCIDENT_41771,3.9560933
ACCIDENT_41772,4.271894
ACCIDENT_41773,4.405359
ACCIDENT_41774,3.2861383
ACCIDENT_41775,4.437174
ACCIDENT_41776,4.135423
ACCIDENT_41777,4.3371296
ACCIDENT_41778,4.187028
ACCIDENT_41779,3.3311508
ACCIDENT_41780,4.4199367
ACCIDENT_41781,4.268496
ACCIDENT_41782,4.2507353
ACCIDENT_41783,3.8092067
ACCIDENT_41784,3.7110338
ACCIDENT_41785,3.9466045
ACCIDENT_41786,4.2937083
ACCIDENT_41787,3.633371
ACCIDENT_41788,3.8305686
ACCIDENT_41789,3.9896643
ACCIDENT_41790,4.0160127
ACCIDENT_41791,3.7952926
ACCIDENT_41792,3.9829743
ACCIDENT_41793,3.7158024
ACCIDENT_41794,3.545392
ACCIDENT_41795,4.061671
ACCIDENT_41796,3.8619785
ACCIDENT_41797,3.2744176
ACCIDENT_41798,4.133951
ACCIDENT_41799,3.2172987
ACCIDENT_41800,4.6500087
ACCIDENT_41801,3.8313568
ACCIDENT_41802,4.488942
ACCIDENT_41803,4.066211
ACCIDENT_41804,3.4789832
ACCIDENT_41805,3.4026906
ACCIDENT_41806,3.9243748
ACCIDENT_41807,4.420957
ACCIDENT_41808,4.045964
ACCIDENT_41809,3.9777303
ACCIDENT_41810,4.025645
ACCIDENT_41811,4.3009377
ACCIDENT_41812,3.8578203
ACCIDENT_41813,3.647874
ACCIDENT_41814,3.9619548
ACCIDENT_41815,3.935416
ACCIDENT_41816,3.899805
ACCIDENT_41817,4.104149
ACCIDENT_41818,3.5719173
ACCIDENT_41819,3.8544984
ACCIDENT_41820,3.5044444
ACCIDENT_41821,3.4555938
ACCIDENT_41822,3.6459267
ACCIDENT_41823,3.6785724
ACCIDENT_41824,4.00735
ACCIDENT_41825,3.8820307
ACCIDENT_41826,4.1997743
ACCIDENT_41827,4.003666
ACCIDENT_41828,4.1027184
ACCIDENT_41829,3.3391602
ACCIDENT_41830,3.7030728
ACCIDENT_41831,4.270939
ACCIDENT_41832,3.5003097
ACCIDENT_41833,4.6432996
ACCIDENT_41834,3.6882472
ACCIDENT_41835,3.901425
ACCIDENT_41836,4.224535
ACCIDENT_41837,3.244252
ACCIDENT_41838,4.634174
ACCIDENT_41839,3.7315514
ACCIDENT_41840,4.6725073
ACCIDENT_41841,4.901133
ACCIDENT_41842,3.6016467
ACCIDENT_41843,3.7318895
ACCIDENT_41844,3.9319313
ACCIDENT_41845,3.9433494
ACCIDENT_41846,4.5646806
ACCIDENT_41847,4.1842284
ACCIDENT_41848,4.253661
ACCIDENT_41849,4.1870413
ACCIDENT_41850,4.1757307
ACCIDENT_41851,3.7210128
ACCIDENT_41852,3.4649434
ACCIDENT_41853,4.5600357
ACCIDENT_41854,4.483399
ACCIDENT_41855,4.1509867
ACCIDENT_41856,4.3253226
ACCIDENT_41857,3.383722
ACCIDENT_41858,3.9797158
ACCIDENT_41859,3.3485718
ACCIDENT_41860,4.4341283
ACCIDENT_41861,3.4381955
ACCIDENT_41862,3.526053
ACCIDENT_41863,4.3229256
ACCIDENT_41864,4.193032
ACCIDENT_41865,4.5938144
ACCIDENT_41866,4.1483574
ACCIDENT_41867,3.6059892
ACCIDENT_41868,4.4933577
ACCIDENT_41869,4.6827483
ACCIDENT_41870,4.773851
ACCIDENT_41871,4.2068386
ACCIDENT_41872,4.128241
ACCIDENT_41873,4.404648
ACCIDENT_41874,3.3704226
ACCIDENT_41875,3.3858502
ACCIDENT_41876,4.460735
ACCIDENT_41877,4.58552
ACCIDENT_41878,4.213605
ACCIDENT_41879,4.606213
ACCIDENT_41880,3.9141984
ACCIDENT_41881,3.6075587
ACCIDENT_41882,4.13452
ACCIDENT_41883,4.320815
ACCIDENT_41884,5.0667005
ACCIDENT_41885,4.5414376
ACCIDENT_41886,3.7944233
ACCIDENT_41887,4.8000507
ACCIDENT_41888,3.712166
ACCIDENT_41889,4.0625334
ACCIDENT_41890,3.8260934
ACCIDENT_41891,3.8385146
ACCIDENT_41892,3.6830263
ACCIDENT_41893,3.4593742
ACCIDENT_41894,3.5000033
ACCIDENT_41895,3.8322346
ACCIDENT_41896,3.6849577
ACCIDENT_41897,3.2955968
ACCIDENT_41898,3.4663885
ACCIDENT_41899,4.080476
ACCIDENT_41900,3.4855142
ACCIDENT_41901,3.3825698
ACCIDENT_41902,4.1876607
ACCIDENT_41903,3.602696
ACCIDENT_41904,4.2163773
ACCIDENT_41905,3.2650692
ACCIDENT_41906,3.898938
ACCIDENT_41907,3.8232143
ACCIDENT_41908,4.5008984
ACCIDENT_41909,3.7479844
ACCIDENT_41910,3.3433936
ACCIDENT_41911,4.183563
ACCIDENT_41912,4.1295323
ACCIDENT_41913,4.2534413
ACCIDENT_41914,4.5490823
ACCIDENT_41915,4.098873
ACCIDENT_41916,4.1157284
ACCIDENT_41917,3.939553
ACCIDENT_41918,4.3425856
ACCIDENT_41919,3.9595282
ACCIDENT_41920,3.7154503
ACCIDENT_41921,3.621281
ACCIDENT_41922,3.7116647
ACCIDENT_41923,3.8582442
ACCIDENT_41924,3.8434305
ACCIDENT_41925,3.3630493
ACCIDENT_41926,3.9060853
ACCIDENT_41927,3.8378692
ACCIDENT_41928,3.6092434
ACCIDENT_41929,3.883663
ACCIDENT_41930,3.6403575
ACCIDENT_41931,3.7145054
ACCIDENT_41932,3.3078854
ACCIDENT_41933,3.6647975
ACCIDENT_41934,4.3142076
ACCIDENT_41935,3.4919217
ACCIDENT_41936,4.1295123
ACCIDENT_41937,5.886577
ACCIDENT_41938,3.4607282
ACCIDENT_41939,3.727077
ACCIDENT_41940,3.7639658
ACCIDENT_41941,3.9592912
ACCIDENT_41942,2.9333668
ACCIDENT_41943,4.1386156
ACCIDENT_41944,4.9783506
ACCIDENT_41945,4.4121375
ACCIDENT_41946,3.9709756
ACCIDENT_41947,3.5411546
ACCIDENT_41948,4.1273446
ACCIDENT_41949,3.7666392
ACCIDENT_41950,4.394829
ACCIDENT_41951,4.0267124
ACCIDENT_41952,3.8563173
ACCIDENT_41953,3.6386042
ACCIDENT_41954,3.972717
ACCIDENT_41955,3.6004899
ACCIDENT_41956,3.3203285
ACCIDENT_41957,4.208976
ACCIDENT_41958,3.3906624
ACCIDENT_41959,3.5399678
ACCIDENT_41960,3.7967565
ACCIDENT_41961,4.238313
ACCIDENT_41962,3.7528727
ACCIDENT_41963,4.2336054
ACCIDENT_41964,3.686241
ACCIDENT_41965,3.5894263
ACCIDENT_41966,3.2328596
ACCIDENT_41967,3.4728272
ACCIDENT_41968,4.295421
ACCIDENT_41969,4.6321187
ACCIDENT_41970,4.2115307
ACCIDENT_41971,4.8608236
ACCIDENT_41972,4.1520476
ACCIDENT_41973,4.0777698
ACCIDENT_41974,3.961629
ACCIDENT_41975,3.8074167
ACCIDENT_41976,4.50435
ACCIDENT_41977,3.697992
ACCIDENT_41978,3.5766098
ACCIDENT_41979,3.6428616
ACCIDENT_41980,4.353971
ACCIDENT_41981,3.6768975
ACCIDENT_41982,3.369017
ACCIDENT_41983,3.6456683
ACCIDENT_41984,3.6189044
ACCIDENT_41985,3.321614
ACCIDENT_41986,4.023946
ACCIDENT_41987,4.328427
ACCIDENT_41988,4.228479
ACCIDENT_41989,3.2635925
ACCIDENT_41990,4.688643
ACCIDENT_41991,4.3840814
ACCIDENT_41992,3.6050966
ACCIDENT_41993,4.108889
ACCIDENT_41994,3.993572
ACCIDENT_41995,4.5472474
ACCIDENT_41996,3.7613385
ACCIDENT_41997,3.888829
ACCIDENT_41998,4.1046624
ACCIDENT_41999,4.389852
ACCIDENT_42000,4.4644723
ACCIDENT_42001,4.157956
ACCIDENT_42002,3.9832728
ACCIDENT_42003,3.769459
ACCIDENT_42004,4.20792
ACCIDENT_42005,3.3066757
ACCIDENT_42006,3.7467241
ACCIDENT_42007,4.2883053
ACCIDENT_42008,4.0144153
ACCIDENT_42009,4.629147
ACCIDENT_42010,4.0923095
ACCIDENT_42011,4.1352363
ACCIDENT_42012,5.231663
ACCIDENT_42013,4.3506217
ACCIDENT_42014,4.302647
ACCIDENT_42015,4.3655286
ACCIDENT_42016,4.7141848
ACCIDENT_42017,3.458183
ACCIDENT_42018,4.846295
ACCIDENT_42019,3.0687869
ACCIDENT_42020,4.7504644
ACCIDENT_42021,4.6566005
ACCIDENT_42022,3.8874724
ACCIDENT_42023,4.5220647
ACCIDENT_42024,3.4988902
ACCIDENT_42025,4.1463075
ACCIDENT_42026,4.3367443
ACCIDENT_42027,4.2992687
ACCIDENT_42028,4.0714507
ACCIDENT_42029,3.7284691
ACCIDENT_42030,3.9135573
ACCIDENT_42031,4.708141
ACCIDENT_42032,4.184155
ACCIDENT_42033,3.7877495
ACCIDENT_42034,4.5237246
ACCIDENT_42035,3.588652
ACCIDENT_42036,4.0638094
ACCIDENT_42037,4.6519856
ACCIDENT_42038,4.158244
ACCIDENT_42039,4.4674544
ACCIDENT_42040,3.4584017
ACCIDENT_42041,4.23177
ACCIDENT_42042,3.533078
ACCIDENT_42043,4.524509
ACCIDENT_42044,4.0620484
ACCIDENT_42045,4.431453
ACCIDENT_42046,4.2415795
ACCIDENT_42047,4.780684
ACCIDENT_42048,4.5502477
ACCIDENT_42049,4.5978546
ACCIDENT_42050,4.012223
ACCIDENT_42051,3.3419902
ACCIDENT_42052,4.636707
ACCIDENT_42053,4.5126815
ACCIDENT_42054,3.4435139
ACCIDENT_42055,4.9636006
ACCIDENT_42056,5.0381064
ACCIDENT_42057,4.739706
ACCIDENT_42058,5.0599847
ACCIDENT_42059,4.0336223
ACCIDENT_42060,4.1293893
ACCIDENT_42061,4.043972
ACCIDENT_42062,4.542355
ACCIDENT_42063,4.120049
ACCIDENT_42064,4.5536056
ACCIDENT_42065,4.3111515
ACCIDENT_42066,4.6649213
ACCIDENT_42067,4.3584123
ACCIDENT_42068,5.2018075
ACCIDENT_42069,4.2447305
ACCIDENT_42070,3.6161606
ACCIDENT_42071,3.942859
ACCIDENT_42072,4.885615
ACCIDENT_42073,5.099754
ACCIDENT_42074,4.6261926
ACCIDENT_42075,4.7919903
ACCIDENT_42076,3.9042013
ACCIDENT_42077,4.8193502
ACCIDENT_42078,4.9556584
ACCIDENT_42079,4.320423
ACCIDENT_42080,4.3127155
ACCIDENT_42081,4.1546073
ACCIDENT_42082,4.2815843
ACCIDENT_42083,3.6825392
ACCIDENT_42084,3.271146
ACCIDENT_42085,3.8369653
ACCIDENT_42086,4.1539273
ACCIDENT_42087,4.126905
ACCIDENT_42088,4.1078486
ACCIDENT_42089,3.639102
ACCIDENT_42090,3.4977715
ACCIDENT_42091,3.5045178
ACCIDENT_42092,4.007954
ACCIDENT_42093,4.084787
ACCIDENT_42094,3.4575958
ACCIDENT_42095,4.0402226
ACCIDENT_42096,4.278672
ACCIDENT_42097,4.3459105
ACCIDENT_42098,3.5466516
ACCIDENT_42099,4.4975023
ACCIDENT_42100,4.020015
ACCIDENT_42101,4.543639
ACCIDENT_42102,3.6858835
ACCIDENT_42103,4.6582656
ACCIDENT_42104,3.756643
ACCIDENT_42105,4.235611
ACCIDENT_42106,4.194692
ACCIDENT_42107,4.110136
ACCIDENT_42108,4.43636
ACCIDENT_42109,4.1680584
ACCIDENT_42110,4.131929
ACCIDENT_42111,3.9882867
ACCIDENT_42112,4.006078
ACCIDENT_42113,4.0472174
ACCIDENT_42114,4.1704082
ACCIDENT_42115,3.3993194
ACCIDENT_42116,4.007935
ACCIDENT_42117,4.119893
ACCIDENT_42118,4.167912
ACCIDENT_42119,3.4586785
ACCIDENT_42120,3.940641
ACCIDENT_42121,4.1780853
ACCIDENT_42122,3.6560452
ACCIDENT_42123,4.014703
ACCIDENT_42124,4.336852
ACCIDENT_42125,4.505733
ACCIDENT_42126,3.1392682
ACCIDENT_42127,4.337999
ACCIDENT_42128,4.196818
ACCIDENT_42129,4.211784
ACCIDENT_42130,4.3686256
ACCIDENT_42131,4.393392
ACCIDENT_42132,4.567662
ACCIDENT_42133,4.104164
ACCIDENT_42134,3.4711993
ACCIDENT_42135,4.195301
ACCIDENT_42136,4.195301
ACCIDENT_42137,3.6456945
ACCIDENT_42138,4.084205
ACCIDENT_42139,4.273231
ACCIDENT_42140,4.1575603
ACCIDENT_42141,4.0826964
ACCIDENT_42142,4.3257174
ACCIDENT_42143,3.9775496
ACCIDENT_42144,4.031489
ACCIDENT_42145,4.033844
ACCIDENT_42146,4.1200314
ACCIDENT_42147,3.7656147
ACCIDENT_42148,3.4801466
ACCIDENT_42149,4.078712
ACCIDENT_42150,4.1332254
ACCIDENT_42151,3.882913
ACCIDENT_42152,3.639807
ACCIDENT_42153,4.5126476
ACCIDENT_42154,4.5142784
ACCIDENT_42155,4.0085597
ACCIDENT_42156,4.708378
ACCIDENT_42157,4.473754
ACCIDENT_42158,3.7564216
ACCIDENT_42159,3.8343627
ACCIDENT_42160,4.0175505
ACCIDENT_42161,4.2027125
ACCIDENT_42162,3.9650438
ACCIDENT_42163,4.3140426
ACCIDENT_42164,4.222501
ACCIDENT_42165,3.9679134
ACCIDENT_42166,3.8602378
ACCIDENT_42167,3.413389
ACCIDENT_42168,4.485246
ACCIDENT_42169,4.4820685
ACCIDENT_42170,3.9002311
ACCIDENT_42171,3.7983325
ACCIDENT_42172,3.846752
ACCIDENT_42173,3.836594
ACCIDENT_42174,4.0553503
ACCIDENT_42175,3.9900355
ACCIDENT_42176,3.9222953
ACCIDENT_42177,3.7337494
ACCIDENT_42178,4.005082
ACCIDENT_42179,4.052973
ACCIDENT_42180,4.037187
ACCIDENT_42181,4.0771194
ACCIDENT_42182,3.6088736
ACCIDENT_42183,3.4475005
ACCIDENT_42184,3.9699018
ACCIDENT_42185,4.828322
ACCIDENT_42186,3.9419365
ACCIDENT_42187,3.2349145
ACCIDENT_42188,4.103539
ACCIDENT_42189,3.4339359
ACCIDENT_42190,4.3101687
ACCIDENT_42191,4.062038
ACCIDENT_42192,3.391197
ACCIDENT_42193,4.0982857
ACCIDENT_42194,3.9063518
ACCIDENT_42195,3.9544709
ACCIDENT_42196,4.0642576
ACCIDENT_42197,3.986284
ACCIDENT_42198,4.4866652
ACCIDENT_42199,3.9496708
ACCIDENT_42200,3.9902394
ACCIDENT_42201,4.1255584
ACCIDENT_42202,6.3113394
ACCIDENT_42203,3.0009267
ACCIDENT_42204,3.7472596
ACCIDENT_42205,4.3478084
ACCIDENT_42206,4.087288
ACCIDENT_42207,3.8112376
ACCIDENT_42208,4.192752
ACCIDENT_42209,4.2259703
ACCIDENT_42210,3.9233491
ACCIDENT_42211,3.9835253
ACCIDENT_42212,4.0114946
ACCIDENT_42213,4.580166
ACCIDENT_42214,3.6854389
ACCIDENT_42215,4.056902
ACCIDENT_42216,4.236638
ACCIDENT_42217,3.8069162
ACCIDENT_42218,4.1965675
ACCIDENT_42219,3.1523073
ACCIDENT_42220,4.0386176
ACCIDENT_42221,3.9150994
ACCIDENT_42222,3.945429
ACCIDENT_42223,4.1248565
ACCIDENT_42224,3.9973464
ACCIDENT_42225,4.6187468
ACCIDENT_42226,4.139247
ACCIDENT_42227,4.143159
ACCIDENT_42228,4.243512
ACCIDENT_42229,4.248359
ACCIDENT_42230,4.355409
ACCIDENT_42231,3.7186573
ACCIDENT_42232,3.9870155
ACCIDENT_42233,4.002612
ACCIDENT_42234,4.152094
ACCIDENT_42235,4.0958257
ACCIDENT_42236,4.3782563
ACCIDENT_42237,4.008343
ACCIDENT_42238,3.5246542
ACCIDENT_42239,4.0944977
ACCIDENT_42240,4.092899
ACCIDENT_42241,3.2914612
ACCIDENT_42242,3.8396633
ACCIDENT_42243,3.7503493
ACCIDENT_42244,3.813638
ACCIDENT_42245,4.4379864
ACCIDENT_42246,4.0507274
ACCIDENT_42247,5.3696876
ACCIDENT_42248,4.706969
ACCIDENT_42249,3.8261797
ACCIDENT_42250,3.3427935
ACCIDENT_42251,3.293426
ACCIDENT_42252,4.181154
ACCIDENT_42253,4.7692637
ACCIDENT_42254,4.05926
ACCIDENT_42255,4.023912
ACCIDENT_42256,4.3328958
ACCIDENT_42257,4.452172
ACCIDENT_42258,4.150084
ACCIDENT_42259,4.0124874
ACCIDENT_42260,3.6087997
ACCIDENT_42261,4.0298877
ACCIDENT_42262,4.5746207
ACCIDENT_42263,4.4910865
ACCIDENT_42264,3.349444
ACCIDENT_42265,3.8807218
ACCIDENT_42266,4.2789893
ACCIDENT_42267,3.2868183
ACCIDENT_42268,3.281462
ACCIDENT_42269,4.477873
ACCIDENT_42270,3.5923698
ACCIDENT_42271,4.082475
ACCIDENT_42272,3.769702
ACCIDENT_42273,4.3269663
ACCIDENT_42274,4.1526766
ACCIDENT_42275,4.2630663
ACCIDENT_42276,4.2385573
ACCIDENT_42277,4.3969235
ACCIDENT_42278,4.1704354
ACCIDENT_42279,4.3504887
ACCIDENT_42280,4.1022534
ACCIDENT_42281,4.3413587
ACCIDENT_42282,4.4557705
ACCIDENT_42283,3.370311
ACCIDENT_42284,4.2681828
ACCIDENT_42285,5.2554255
ACCIDENT_42286,3.672631
ACCIDENT_42287,4.475536
ACCIDENT_42288,4.5410476
ACCIDENT_42289,3.982013
ACCIDENT_42290,4.9782796
ACCIDENT_42291,5.0116
ACCIDENT_42292,4.8811626
ACCIDENT_42293,4.374928
ACCIDENT_42294,4.688366
ACCIDENT_42295,4.6787353
ACCIDENT_42296,5.3121905
ACCIDENT_42297,4.560854
ACCIDENT_42298,3.8447664
ACCIDENT_42299,4.40935
ACCIDENT_42300,4.491056
ACCIDENT_42301,4.595412
ACCIDENT_42302,3.5103676
ACCIDENT_42303,4.403016
ACCIDENT_42304,3.4855669
ACCIDENT_42305,4.600243
ACCIDENT_42306,5.250175
ACCIDENT_42307,3.7199304
ACCIDENT_42308,4.894131
ACCIDENT_42309,4.4845405
ACCIDENT_42310,4.503935
ACCIDENT_42311,4.2371793
ACCIDENT_42312,4.1558256
ACCIDENT_42313,4.492453
ACCIDENT_42314,4.464432
ACCIDENT_42315,4.8810534
ACCIDENT_42316,4.524075
ACCIDENT_42317,4.9118447
ACCIDENT_42318,4.48228
ACCIDENT_42319,3.790973
ACCIDENT_42320,4.2394075
ACCIDENT_42321,4.1325517
ACCIDENT_42322,4.3448863
ACCIDENT_42323,4.1120377
ACCIDENT_42324,3.8301136
ACCIDENT_42325,2.9577858
ACCIDENT_42326,3.673579
ACCIDENT_42327,3.4302676
ACCIDENT_42328,3.9753225
ACCIDENT_42329,3.8395295
ACCIDENT_42330,4.169099
ACCIDENT_42331,2.9200187
ACCIDENT_42332,4.287687
ACCIDENT_42333,3.8810031
ACCIDENT_42334,3.2710688
ACCIDENT_42335,3.4483187
ACCIDENT_42336,4.1473813
ACCIDENT_42337,3.0424786
ACCIDENT_42338,3.9163268
ACCIDENT_42339,4.5822134
ACCIDENT_42340,4.057835
ACCIDENT_42341,3.765677
ACCIDENT_42342,3.2766798
ACCIDENT_42343,3.8527248
ACCIDENT_42344,4.0796847
ACCIDENT_42345,4.2350955
ACCIDENT_42346,3.8968174
ACCIDENT_42347,4.111618
ACCIDENT_42348,3.3133824
ACCIDENT_42349,4.369594
ACCIDENT_42350,4.2914343
ACCIDENT_42351,4.441983
ACCIDENT_42352,3.7092116
ACCIDENT_42353,4.064761
ACCIDENT_42354,4.12536
ACCIDENT_42355,4.2921023
ACCIDENT_42356,4.0952077
ACCIDENT_42357,4.0287585
ACCIDENT_42358,3.91425
ACCIDENT_42359,3.8898442
ACCIDENT_42360,4.0269337
ACCIDENT_42361,3.8873088
ACCIDENT_42362,3.316949
ACCIDENT_42363,3.408019
ACCIDENT_42364,3.550251
ACCIDENT_42365,4.4477067
ACCIDENT_42366,3.9122345
ACCIDENT_42367,4.1175313
ACCIDENT_42368,4.1578307
ACCIDENT_42369,4.6115937
ACCIDENT_42370,3.7383237
ACCIDENT_42371,4.1147547
ACCIDENT_42372,3.7049096
ACCIDENT_42373,4.617081
ACCIDENT_42374,3.8359916
ACCIDENT_42375,3.983376
ACCIDENT_42376,3.4760027
ACCIDENT_42377,4.4037595
ACCIDENT_42378,4.079512
ACCIDENT_42379,3.9984248
ACCIDENT_42380,3.9233525
ACCIDENT_42381,3.4814813
ACCIDENT_42382,4.031368
ACCIDENT_42383,4.0533442
ACCIDENT_42384,3.8808901
ACCIDENT_42385,3.2694452
ACCIDENT_42386,3.0041773
ACCIDENT_42387,3.3662815
ACCIDENT_42388,3.7714558
ACCIDENT_42389,4.073172
ACCIDENT_42390,4.0546966
ACCIDENT_42391,4.3336997
ACCIDENT_42392,5.013501
ACCIDENT_42393,3.2844403
ACCIDENT_42394,3.5040689
ACCIDENT_42395,4.0170255
ACCIDENT_42396,4.314287
ACCIDENT_42397,5.42467
ACCIDENT_42398,4.236216
ACCIDENT_42399,4.3569455
ACCIDENT_42400,4.1883593
ACCIDENT_42401,4.133702
ACCIDENT_42402,4.2930517
ACCIDENT_42403,3.9204957
ACCIDENT_42404,3.0627353
ACCIDENT_42405,3.6810281
ACCIDENT_42406,3.8942118
ACCIDENT_42407,3.8196833
ACCIDENT_42408,3.512908
ACCIDENT_42409,4.0705056
ACCIDENT_42410,4.0790005
ACCIDENT_42411,4.0332017
ACCIDENT_42412,3.4966242
ACCIDENT_42413,3.1762273
ACCIDENT_42414,3.8981116
ACCIDENT_42415,3.3716755
ACCIDENT_42416,3.6934896
ACCIDENT_42417,4.911267
ACCIDENT_42418,4.0685883
ACCIDENT_42419,4.1178503
ACCIDENT_42420,4.107836
ACCIDENT_42421,4.1395354
ACCIDENT_42422,4.594791
ACCIDENT_42423,4.1794424
ACCIDENT_42424,4.130965
ACCIDENT_42425,4.957622
ACCIDENT_42426,4.15798
ACCIDENT_42427,3.9245865
ACCIDENT_42428,4.262344
ACCIDENT_42429,4.2800803
ACCIDENT_42430,4.0370307
ACCIDENT_42431,3.843579
ACCIDENT_42432,4.064027
ACCIDENT_42433,3.8612537
ACCIDENT_42434,3.4995475
ACCIDENT_42435,4.1988273
ACCIDENT_42436,4.476421
ACCIDENT_42437,3.790209
ACCIDENT_42438,4.1353445
ACCIDENT_42439,3.2735975
ACCIDENT_42440,4.22209
ACCIDENT_42441,3.874287
ACCIDENT_42442,3.700235
ACCIDENT_42443,4.119837
ACCIDENT_42444,3.333741
ACCIDENT_42445,4.115745
ACCIDENT_42446,3.694453
ACCIDENT_42447,3.2635822
ACCIDENT_42448,3.210602
ACCIDENT_42449,4.2503886
ACCIDENT_42450,4.0898004
ACCIDENT_42451,3.9800012
ACCIDENT_42452,3.2898543
ACCIDENT_42453,3.930183
ACCIDENT_42454,4.178578
ACCIDENT_42455,3.5097415
ACCIDENT_42456,5.22578
ACCIDENT_42457,3.9874585
ACCIDENT_42458,3.968576
ACCIDENT_42459,4.3599825
ACCIDENT_42460,3.356962
ACCIDENT_42461,3.5820773
ACCIDENT_42462,3.5540605
ACCIDENT_42463,4.0330644
ACCIDENT_42464,3.5234363
ACCIDENT_42465,3.7938063
ACCIDENT_42466,3.3540902
ACCIDENT_42467,4.1087456
ACCIDENT_42468,4.327425
ACCIDENT_42469,3.6847951
ACCIDENT_42470,3.5774817
ACCIDENT_42471,3.652921
ACCIDENT_42472,3.6977198
ACCIDENT_42473,4.054514
ACCIDENT_42474,4.5941286
ACCIDENT_42475,4.411815
ACCIDENT_42476,4.346574
ACCIDENT_42477,4.3529506
ACCIDENT_42478,4.1959486
ACCIDENT_42479,4.523523
ACCIDENT_42480,4.839505
ACCIDENT_42481,4.2053657
ACCIDENT_42482,3.245624
ACCIDENT_42483,4.0257516
ACCIDENT_42484,4.2119784
ACCIDENT_42485,3.8112488
ACCIDENT_42486,4.244815
ACCIDENT_42487,3.317197
ACCIDENT_42488,4.18212
ACCIDENT_42489,4.1405144
ACCIDENT_42490,4.1439104
ACCIDENT_42491,4.2488275
ACCIDENT_42492,3.9949884
ACCIDENT_42493,4.47601
ACCIDENT_42494,3.98328
ACCIDENT_42495,3.695967
ACCIDENT_42496,3.8120117
ACCIDENT_42497,3.1735237
ACCIDENT_42498,4.4821973
ACCIDENT_42499,4.364954
ACCIDENT_42500,4.20067
ACCIDENT_42501,3.9516509
ACCIDENT_42502,4.376822
ACCIDENT_42503,3.5450277
ACCIDENT_42504,4.2378926
ACCIDENT_42505,4.364735
ACCIDENT_42506,5.2373667
ACCIDENT_42507,4.4711623
ACCIDENT_42508,4.209875
ACCIDENT_42509,4.2812223
ACCIDENT_42510,4.236307
ACCIDENT_42511,4.241001
ACCIDENT_42512,3.5978255
ACCIDENT_42513,5.358417
ACCIDENT_42514,6.5578847
ACCIDENT_42515,4.388115
ACCIDENT_42516,4.2298636
ACCIDENT_42517,4.721044
ACCIDENT_42518,4.895827
ACCIDENT_42519,4.763194
ACCIDENT_42520,3.3351245
ACCIDENT_42521,4.146994
ACCIDENT_42522,4.804876
ACCIDENT_42523,3.9462345
ACCIDENT_42524,4.010934
ACCIDENT_42525,4.1560593
ACCIDENT_42526,3.980067
ACCIDENT_42527,4.0539484
ACCIDENT_42528,3.8194234
ACCIDENT_42529,4.0488214
ACCIDENT_42530,3.4561586
ACCIDENT_42531,3.4417512
ACCIDENT_42532,4.352457
ACCIDENT_42533,3.6380956
ACCIDENT_42534,3.7330656
ACCIDENT_42535,3.4158952
ACCIDENT_42536,3.9464083
ACCIDENT_42537,3.875058
ACCIDENT_42538,3.1830435
ACCIDENT_42539,3.6583107
ACCIDENT_42540,4.15006
ACCIDENT_42541,4.5125546
ACCIDENT_42542,3.2044537
ACCIDENT_42543,3.3329904
ACCIDENT_42544,4.771149
ACCIDENT_42545,4.0075545
ACCIDENT_42546,3.6958454
ACCIDENT_42547,4.3854775
ACCIDENT_42548,3.3001173
ACCIDENT_42549,3.3991697
ACCIDENT_42550,4.224278
ACCIDENT_42551,4.2444477
ACCIDENT_42552,4.2574587
ACCIDENT_42553,4.025452
ACCIDENT_42554,4.512051
ACCIDENT_42555,4.038404
ACCIDENT_42556,4.3744226
ACCIDENT_42557,4.007289
ACCIDENT_42558,4.1512537
ACCIDENT_42559,5.7526097
ACCIDENT_42560,3.5311918
ACCIDENT_42561,3.3549008
ACCIDENT_42562,4.1313
ACCIDENT_42563,3.8555424
ACCIDENT_42564,3.6760657
ACCIDENT_42565,3.8932595
ACCIDENT_42566,3.073689
ACCIDENT_42567,3.9989226
ACCIDENT_42568,3.7309048
ACCIDENT_42569,3.8464735
ACCIDENT_42570,3.7003443
ACCIDENT_42571,3.9879968
ACCIDENT_42572,4.559338
ACCIDENT_42573,3.5701435
ACCIDENT_42574,3.364429
ACCIDENT_42575,4.0457745
ACCIDENT_42576,3.949053
ACCIDENT_42577,3.9395664
ACCIDENT_42578,5.9268045
ACCIDENT_42579,4.607102
ACCIDENT_42580,3.8241942
ACCIDENT_42581,3.669243
ACCIDENT_42582,4.4465566
ACCIDENT_42583,3.252395
ACCIDENT_42584,4.2948465
ACCIDENT_42585,3.9304855
ACCIDENT_42586,3.3209214
ACCIDENT_42587,4.442725
ACCIDENT_42588,3.715439
ACCIDENT_42589,4.075339
ACCIDENT_42590,3.3846347
ACCIDENT_42591,4.535412
ACCIDENT_42592,3.8360875
ACCIDENT_42593,3.4889326
ACCIDENT_42594,3.9215906
