ID,ECLO
ACCIDENT_42466,3.5197954
ACCIDENT_42467,4.0285735
ACCIDENT_42468,4.11489
ACCIDENT_42469,3.6491475
ACCIDENT_42470,3.7082381
ACCIDENT_42471,2.80659
ACCIDENT_42472,4.225836
ACCIDENT_42473,3.8108792
ACCIDENT_42474,4.5817857
ACCIDENT_42475,4.5363193
ACCIDENT_42476,4.151066
ACCIDENT_42477,4.582885
ACCIDENT_42478,4.386862
ACCIDENT_42479,4.313431
ACCIDENT_42480,4.848806
ACCIDENT_42481,3.8632908
ACCIDENT_42482,3.9859014
ACCIDENT_42483,4.0957017
ACCIDENT_42484,4.7013993
ACCIDENT_42485,4.1906757
ACCIDENT_42486,4.834487
ACCIDENT_42487,3.674324
ACCIDENT_42488,4.3557076
ACCIDENT_42489,4.1241684
ACCIDENT_42490,4.5203586
ACCIDENT_42491,4.6613975
ACCIDENT_42492,4.046798
ACCIDENT_42493,4.2096276
ACCIDENT_42494,4.2224684
ACCIDENT_42495,4.0446954
ACCIDENT_42496,4.0952883
ACCIDENT_42497,3.7780309
ACCIDENT_42498,4.424217
ACCIDENT_42499,4.3604083
ACCIDENT_42500,4.000023
ACCIDENT_42501,3.660132
ACCIDENT_42502,4.484884
ACCIDENT_42503,3.0002823
ACCIDENT_42504,3.877822
ACCIDENT_42505,4.283594
ACCIDENT_42506,4.6175413
ACCIDENT_42507,4.493293
ACCIDENT_42508,4.394812
ACCIDENT_42509,4.2112556
ACCIDENT_42510,3.8028603
ACCIDENT_42511,4.266292
ACCIDENT_42512,4.023232
ACCIDENT_42513,4.067285
ACCIDENT_42514,4.886041
ACCIDENT_42515,4.6384854
ACCIDENT_42516,4.4088626
ACCIDENT_42517,4.616648
ACCIDENT_42518,4.5136952
ACCIDENT_42519,4.515249
ACCIDENT_42520,2.8873396
ACCIDENT_42521,4.016562
ACCIDENT_42522,4.2291126
ACCIDENT_42523,4.0557036
ACCIDENT_42524,4.076578
ACCIDENT_42525,4.2082872
ACCIDENT_42526,3.9103894
ACCIDENT_42527,3.9169946
ACCIDENT_42528,3.9584804
ACCIDENT_42529,4.1382856
ACCIDENT_42530,3.5221863
ACCIDENT_42531,3.9678407
ACCIDENT_42532,4.179724
ACCIDENT_42533,3.5543337
ACCIDENT_42534,4.0298576
ACCIDENT_42535,3.5407443
ACCIDENT_42536,4.0387964
ACCIDENT_42537,3.891089
ACCIDENT_42538,3.9002304
ACCIDENT_42539,4.067885
ACCIDENT_42540,4.103264
ACCIDENT_42541,4.3749666
ACCIDENT_42542,3.464881
ACCIDENT_42543,3.0437398
ACCIDENT_42544,3.9856582
ACCIDENT_42545,4.0438175
ACCIDENT_42546,3.8000245
ACCIDENT_42547,4.2514644
ACCIDENT_42548,3.5441399
ACCIDENT_42549,3.5661473
ACCIDENT_42550,4.161965
ACCIDENT_42551,4.0333595
ACCIDENT_42552,4.1365256
ACCIDENT_42553,4.036674
ACCIDENT_42554,4.439394
ACCIDENT_42555,4.3145347
ACCIDENT_42556,4.132395
ACCIDENT_42557,3.8694077
ACCIDENT_42558,4.35326
ACCIDENT_42559,4.339817
ACCIDENT_42560,3.9362679
ACCIDENT_42561,3.4922342
ACCIDENT_42562,4.355745
ACCIDENT_42563,3.9775863
ACCIDENT_42564,3.9312878
ACCIDENT_42565,4.121973
ACCIDENT_42566,3.557344
ACCIDENT_42567,4.115087
ACCIDENT_42568,4.0345163
ACCIDENT_42569,4.006663
ACCIDENT_42570,3.9473214
ACCIDENT_42571,3.9472547
ACCIDENT_42572,4.480701
ACCIDENT_42573,3.884633
ACCIDENT_42574,3.5638103
ACCIDENT_42575,4.075115
ACCIDENT_42576,4.1091213
ACCIDENT_42577,3.7674565
ACCIDENT_42578,4.2220364
ACCIDENT_42579,4.8315315
ACCIDENT_42580,3.9972682
ACCIDENT_42581,3.8857598
ACCIDENT_42582,4.4460416
ACCIDENT_42583,3.5700097
ACCIDENT_42584,4.233616
ACCIDENT_42585,3.9672575
ACCIDENT_42586,3.7791548
ACCIDENT_42587,4.410228
ACCIDENT_42588,3.7414064
ACCIDENT_42589,3.5608115
ACCIDENT_42590,2.9822135
ACCIDENT_42591,4.38406
ACCIDENT_42592,3.6327038
ACCIDENT_42593,3.6531854
ACCIDENT_42594,3.8643665
ACCIDENT_42595,3.9811373
ACCIDENT_42596,4.0338655
ACCIDENT_42597,4.524918
ACCIDENT_42598,4.302459
ACCIDENT_42599,4.1155396
ACCIDENT_42600,3.8658648
ACCIDENT_42601,2.5822172
ACCIDENT_42602,4.11212
ACCIDENT_42603,4.154587
ACCIDENT_42604,4.3486133
ACCIDENT_42605,4.1621017
ACCIDENT_42606,3.924817
ACCIDENT_42607,4.6766
ACCIDENT_42608,3.986145
ACCIDENT_42609,4.024313
ACCIDENT_42610,4.284537
ACCIDENT_42611,3.9688144
ACCIDENT_42612,3.7827
ACCIDENT_42613,3.986413
ACCIDENT_42614,4.3868184
ACCIDENT_42615,3.9954515
ACCIDENT_42616,3.3621316
ACCIDENT_42617,3.749351
ACCIDENT_42618,3.9522257
ACCIDENT_42619,4.0483937
ACCIDENT_42620,3.9209347
ACCIDENT_42621,4.064177
ACCIDENT_42622,3.8785882
ACCIDENT_42623,3.2726378
ACCIDENT_42624,4.0538964
ACCIDENT_42625,4.537482
ACCIDENT_42626,3.8888602
ACCIDENT_42627,4.212749
ACCIDENT_42628,3.8982
ACCIDENT_42629,4.024266
ACCIDENT_42630,4.106378
ACCIDENT_42631,4.3984656
ACCIDENT_42632,3.943173
ACCIDENT_42633,3.970293
ACCIDENT_42634,4.4231277
ACCIDENT_42635,3.471539
ACCIDENT_42636,3.9863896
ACCIDENT_42637,3.5448618
ACCIDENT_42638,3.928256
ACCIDENT_42639,4.3479686
ACCIDENT_42640,4.1761203
ACCIDENT_42641,3.891786
ACCIDENT_42642,3.874013
ACCIDENT_42643,4.1745667
ACCIDENT_42644,4.1855397
ACCIDENT_42645,3.6668158
ACCIDENT_42646,4.1863065
ACCIDENT_42647,3.858972
ACCIDENT_42648,4.0081997
ACCIDENT_42649,4.246277
ACCIDENT_42650,3.9284778
ACCIDENT_42651,2.7756567
ACCIDENT_42652,3.9630232
ACCIDENT_42653,4.042206
ACCIDENT_42654,4.130517
ACCIDENT_42655,4.6530595
ACCIDENT_42656,3.6906834
ACCIDENT_42657,3.9799194
ACCIDENT_42658,3.61413
ACCIDENT_42659,3.9076133
ACCIDENT_42660,3.3651052
ACCIDENT_42661,4.241746
ACCIDENT_42662,3.823062
ACCIDENT_42663,3.934926
ACCIDENT_42664,4.4949975
ACCIDENT_42665,4.205392
ACCIDENT_42666,3.5726652
ACCIDENT_42667,3.7586899
ACCIDENT_42668,4.0598383
ACCIDENT_42669,4.2104297
ACCIDENT_42670,3.9661412
ACCIDENT_42671,3.7902884
ACCIDENT_42672,4.198301
ACCIDENT_42673,3.9056215
ACCIDENT_42674,4.3639803
ACCIDENT_42675,3.4781675
ACCIDENT_42676,4.011021
ACCIDENT_42677,4.2567706
ACCIDENT_42678,4.401047
ACCIDENT_42679,4.0549006
ACCIDENT_42680,4.0419393
ACCIDENT_42681,3.7905173
ACCIDENT_42682,4.1305847
ACCIDENT_42683,3.4567733
ACCIDENT_42684,3.52246
ACCIDENT_42685,4.3130507
ACCIDENT_42686,3.9600697
ACCIDENT_42687,4.278443
ACCIDENT_42688,2.8223042
ACCIDENT_42689,2.8458815
ACCIDENT_42690,4.134865
ACCIDENT_42691,3.3813286
ACCIDENT_42692,4.6115212
ACCIDENT_42693,4.0370927
ACCIDENT_42694,3.6471539
ACCIDENT_42695,4.5512166
ACCIDENT_42696,4.4476795
ACCIDENT_42697,3.5845633
ACCIDENT_42698,4.4128904
ACCIDENT_42699,3.63444
ACCIDENT_42700,4.304784
ACCIDENT_42701,4.3953633
ACCIDENT_42702,3.7705493
ACCIDENT_42703,4.4052377
ACCIDENT_42704,3.6481533
ACCIDENT_42705,4.3727927
ACCIDENT_42706,4.7882185
ACCIDENT_42707,4.3391657
ACCIDENT_42708,4.741076
ACCIDENT_42709,4.3162036
ACCIDENT_42710,4.4814687
ACCIDENT_42711,4.0634456
ACCIDENT_42712,4.046798
ACCIDENT_42713,3.5221133
ACCIDENT_42714,4.3399334
ACCIDENT_42715,4.1091685
ACCIDENT_42716,3.701171
ACCIDENT_42717,4.163743
ACCIDENT_42718,4.1091685
ACCIDENT_42719,4.324558
ACCIDENT_42720,4.9489865
ACCIDENT_42721,3.0002823
ACCIDENT_42722,4.8318334
ACCIDENT_42723,5.1722608
ACCIDENT_42724,4.294559
ACCIDENT_42725,4.5338035
ACCIDENT_42726,4.149157
ACCIDENT_42727,4.340587
ACCIDENT_42728,4.436931
ACCIDENT_42729,4.475003
ACCIDENT_42730,4.770711
ACCIDENT_42731,3.657374
ACCIDENT_42732,4.7309823
ACCIDENT_42733,4.7001486
ACCIDENT_42734,4.5064964
ACCIDENT_42735,3.8902946
ACCIDENT_42736,4.900018
ACCIDENT_42737,5.301006
ACCIDENT_42738,5.046496
ACCIDENT_42739,4.4853525
ACCIDENT_42740,4.0238957
ACCIDENT_42741,3.3496842
ACCIDENT_42742,5.115165
ACCIDENT_42743,4.3940306
ACCIDENT_42744,4.063989
ACCIDENT_42745,3.8329391
ACCIDENT_42746,4.0557036
ACCIDENT_42747,4.1342354
ACCIDENT_42748,4.204791
ACCIDENT_42749,3.6889286
ACCIDENT_42750,3.3676047
ACCIDENT_42751,4.0119705
ACCIDENT_42752,4.098294
ACCIDENT_42753,3.9103894
ACCIDENT_42754,3.8248334
ACCIDENT_42755,4.4323635
ACCIDENT_42756,3.6058993
ACCIDENT_42757,4.1500816
ACCIDENT_42758,4.4151387
ACCIDENT_42759,4.2790246
ACCIDENT_42760,3.6217766
ACCIDENT_42761,4.136923
ACCIDENT_42762,3.9747047
ACCIDENT_42763,3.5442529
ACCIDENT_42764,3.7650833
ACCIDENT_42765,4.244207
ACCIDENT_42766,4.1676707
ACCIDENT_42767,3.6209311
ACCIDENT_42768,3.6410847
ACCIDENT_42769,4.258129
ACCIDENT_42770,4.0310826
ACCIDENT_42771,4.095984
ACCIDENT_42772,3.766788
ACCIDENT_42773,4.479535
ACCIDENT_42774,3.7422342
ACCIDENT_42775,3.688095
ACCIDENT_42776,3.7334518
ACCIDENT_42777,4.3262944
ACCIDENT_42778,4.0481596
ACCIDENT_42779,4.0365396
ACCIDENT_42780,3.959015
ACCIDENT_42781,4.003392
ACCIDENT_42782,3.6997666
ACCIDENT_42783,4.291303
ACCIDENT_42784,3.6997666
ACCIDENT_42785,4.0804405
ACCIDENT_42786,4.0005193
ACCIDENT_42787,4.0090375
ACCIDENT_42788,3.914155
ACCIDENT_42789,3.30686
ACCIDENT_42790,3.7768703
ACCIDENT_42791,3.900208
ACCIDENT_42792,3.8222804
ACCIDENT_42793,4.302228
ACCIDENT_42794,3.4938083
ACCIDENT_42795,4.341266
ACCIDENT_42796,4.3676686
ACCIDENT_42797,4.0266805
ACCIDENT_42798,3.8081799
ACCIDENT_42799,4.1667714
ACCIDENT_42800,3.5705986
ACCIDENT_42801,4.1662455
ACCIDENT_42802,3.873547
ACCIDENT_42803,4.3754015
ACCIDENT_42804,4.0081167
ACCIDENT_42805,4.0382376
ACCIDENT_42806,3.903288
ACCIDENT_42807,3.279759
ACCIDENT_42808,3.8806362
ACCIDENT_42809,4.054034
ACCIDENT_42810,3.9560747
ACCIDENT_42811,3.52382
ACCIDENT_42812,4.304314
ACCIDENT_42813,3.381382
ACCIDENT_42814,4.1861777
ACCIDENT_42815,3.669242
ACCIDENT_42816,3.7301345
ACCIDENT_42817,3.878049
ACCIDENT_42818,3.692871
ACCIDENT_42819,3.7738385
ACCIDENT_42820,3.8149562
ACCIDENT_42821,3.909515
ACCIDENT_42822,2.5828042
ACCIDENT_42823,3.7814798
ACCIDENT_42824,3.6887693
ACCIDENT_42825,3.6192737
ACCIDENT_42826,3.6011767
ACCIDENT_42827,3.9431753
ACCIDENT_42828,4.2668233
ACCIDENT_42829,3.879202
ACCIDENT_42830,3.8429232
ACCIDENT_42831,3.2333117
ACCIDENT_42832,3.5469837
ACCIDENT_42833,4.245178
ACCIDENT_42834,3.6221628
ACCIDENT_42835,3.434064
ACCIDENT_42836,3.2897983
ACCIDENT_42837,3.8985553
ACCIDENT_42838,3.657381
ACCIDENT_42839,3.704475
ACCIDENT_42840,3.4728699
ACCIDENT_42841,3.5810843
ACCIDENT_42842,4.3911176
ACCIDENT_42843,3.838601
ACCIDENT_42844,4.22915
ACCIDENT_42845,3.9756079
ACCIDENT_42846,4.027992
ACCIDENT_42847,3.5696764
ACCIDENT_42848,3.544589
ACCIDENT_42849,3.9789553
ACCIDENT_42850,4.264388
ACCIDENT_42851,3.369029
ACCIDENT_42852,3.709053
ACCIDENT_42853,4.217062
ACCIDENT_42854,3.4539905
ACCIDENT_42855,3.4539905
ACCIDENT_42856,4.2570066
ACCIDENT_42857,4.161819
ACCIDENT_42858,4.3966336
ACCIDENT_42859,3.5361757
ACCIDENT_42860,3.7987752
ACCIDENT_42861,3.5807486
ACCIDENT_42862,3.7515912
ACCIDENT_42863,4.2162223
ACCIDENT_42864,3.882481
ACCIDENT_42865,3.9132934
ACCIDENT_42866,4.289736
ACCIDENT_42867,3.9583917
ACCIDENT_42868,4.117468
ACCIDENT_42869,4.1373167
ACCIDENT_42870,4.279292
ACCIDENT_42871,4.1745906
ACCIDENT_42872,4.3746123
ACCIDENT_42873,4.1615467
ACCIDENT_42874,3.8708282
ACCIDENT_42875,4.0419393
ACCIDENT_42876,4.0242896
ACCIDENT_42877,4.056117
ACCIDENT_42878,3.5124574
ACCIDENT_42879,3.486598
ACCIDENT_42880,4.153108
ACCIDENT_42881,4.5863595
ACCIDENT_42882,3.9992752
ACCIDENT_42883,2.8112864
ACCIDENT_42884,6.1046267
ACCIDENT_42885,4.247793
ACCIDENT_42886,5.0421176
ACCIDENT_42887,2.8458815
ACCIDENT_42888,4.945545
ACCIDENT_42889,4.8833604
ACCIDENT_42890,4.4907074
ACCIDENT_42891,3.9654193
ACCIDENT_42892,3.55543
ACCIDENT_42893,4.235583
ACCIDENT_42894,4.253089
ACCIDENT_42895,3.7005658
ACCIDENT_42896,3.5560355
ACCIDENT_42897,3.5995078
ACCIDENT_42898,4.228813
ACCIDENT_42899,3.8200169
ACCIDENT_42900,3.942861
ACCIDENT_42901,4.6869345
ACCIDENT_42902,3.857337
ACCIDENT_42903,4.645512
ACCIDENT_42904,4.3816757
ACCIDENT_42905,4.698166
ACCIDENT_42906,4.305926
ACCIDENT_42907,3.5895267
ACCIDENT_42908,4.334283
ACCIDENT_42909,3.5200176
ACCIDENT_42910,4.479229
ACCIDENT_42911,3.9437065
ACCIDENT_42912,4.1985545
ACCIDENT_42913,4.419113
ACCIDENT_42914,4.4022894
ACCIDENT_42915,4.255024
ACCIDENT_42916,4.5228343
ACCIDENT_42917,4.1290026
ACCIDENT_42918,3.8035784
ACCIDENT_42919,3.579669
ACCIDENT_42920,3.6736612
ACCIDENT_42921,4.6764226
ACCIDENT_42922,2.8934517
ACCIDENT_42923,4.300054
ACCIDENT_42924,4.566266
ACCIDENT_42925,4.7859316
ACCIDENT_42926,4.555926
ACCIDENT_42927,4.979509
ACCIDENT_42928,4.3971114
ACCIDENT_42929,3.0698614
ACCIDENT_42930,4.6261883
ACCIDENT_42931,4.384201
ACCIDENT_42932,3.5969439
ACCIDENT_42933,4.5467954
ACCIDENT_42934,4.7244687
ACCIDENT_42935,3.644987
ACCIDENT_42936,3.4512124
ACCIDENT_42937,4.5870314
ACCIDENT_42938,4.4185157
ACCIDENT_42939,4.4185157
ACCIDENT_42940,4.557834
ACCIDENT_42941,3.5876398
ACCIDENT_42942,4.589695
ACCIDENT_42943,3.4382062
ACCIDENT_42944,3.9435582
ACCIDENT_42945,3.8395414
ACCIDENT_42946,3.809259
ACCIDENT_42947,4.0432262
ACCIDENT_42948,3.882938
ACCIDENT_42949,3.881009
ACCIDENT_42950,3.9727063
ACCIDENT_42951,3.8396788
ACCIDENT_42952,3.9781332
ACCIDENT_42953,3.9727063
ACCIDENT_42954,3.9570255
ACCIDENT_42955,4.0161357
ACCIDENT_42956,4.1354146
ACCIDENT_42957,3.990521
ACCIDENT_42958,4.154099
ACCIDENT_42959,3.5530453
ACCIDENT_42960,3.8820066
ACCIDENT_42961,4.424908
ACCIDENT_42962,4.3124804
ACCIDENT_42963,3.9868298
ACCIDENT_42964,3.6630578
ACCIDENT_42965,3.6114244
ACCIDENT_42966,3.3196845
ACCIDENT_42967,3.8096786
ACCIDENT_42968,3.387299
ACCIDENT_42969,3.387299
ACCIDENT_42970,3.5934381
ACCIDENT_42971,3.8231692
ACCIDENT_42972,3.4087157
ACCIDENT_42973,4.103187
ACCIDENT_42974,3.6045532
ACCIDENT_42975,3.2202916
ACCIDENT_42976,3.472271
ACCIDENT_42977,3.9558773
ACCIDENT_42978,3.9811354
ACCIDENT_42979,4.2071257
ACCIDENT_42980,3.991416
ACCIDENT_42981,3.6408906
ACCIDENT_42982,4.04506
ACCIDENT_42983,3.9614782
ACCIDENT_42984,3.9920945
ACCIDENT_42985,3.888245
ACCIDENT_42986,3.3141413
ACCIDENT_42987,3.7072167
ACCIDENT_42988,4.8786077
ACCIDENT_42989,4.2603517
ACCIDENT_42990,4.31906
ACCIDENT_42991,4.1323147
ACCIDENT_42992,2.904611
ACCIDENT_42993,2.6114664
ACCIDENT_42994,4.12167
ACCIDENT_42995,4.1805
ACCIDENT_42996,4.2500944
ACCIDENT_42997,3.9456859
ACCIDENT_42998,4.1244793
ACCIDENT_42999,3.9214997
ACCIDENT_43000,3.863453
ACCIDENT_43001,3.6725783
ACCIDENT_43002,4.0069103
ACCIDENT_43003,3.8554473
ACCIDENT_43004,3.3964376
ACCIDENT_43005,4.050023
ACCIDENT_43006,4.133843
ACCIDENT_43007,4.110936
ACCIDENT_43008,3.9503274
ACCIDENT_43009,4.3957286
ACCIDENT_43010,4.6506763
ACCIDENT_43011,3.3684678
ACCIDENT_43012,3.3775773
ACCIDENT_43013,3.9867444
ACCIDENT_43014,3.6437187
ACCIDENT_43015,3.945148
ACCIDENT_43016,4.165592
ACCIDENT_43017,4.165913
ACCIDENT_43018,3.583695
ACCIDENT_43019,3.4731007
ACCIDENT_43020,3.9333525
ACCIDENT_43021,3.5726318
ACCIDENT_43022,3.810454
ACCIDENT_43023,3.9748163
ACCIDENT_43024,3.985176
ACCIDENT_43025,3.7525592
ACCIDENT_43026,3.840602
ACCIDENT_43027,3.6420178
ACCIDENT_43028,3.9934888
ACCIDENT_43029,4.05495
ACCIDENT_43030,4.119808
ACCIDENT_43031,4.2006865
ACCIDENT_43032,4.224332
ACCIDENT_43033,4.85282
ACCIDENT_43034,4.096919
ACCIDENT_43035,3.6897225
ACCIDENT_43036,4.001574
ACCIDENT_43037,3.712316
ACCIDENT_43038,3.8270211
ACCIDENT_43039,3.5448232
ACCIDENT_43040,3.8588095
ACCIDENT_43041,4.0503016
ACCIDENT_43042,3.775765
ACCIDENT_43043,3.4569693
ACCIDENT_43044,4.354728
ACCIDENT_43045,3.584251
ACCIDENT_43046,2.6529489
ACCIDENT_43047,4.350801
ACCIDENT_43048,4.3533654
ACCIDENT_43049,4.12275
ACCIDENT_43050,4.1377707
ACCIDENT_43051,3.5456872
ACCIDENT_43052,3.9691234
ACCIDENT_43053,3.9229813
ACCIDENT_43054,3.969881
ACCIDENT_43055,3.9774919
ACCIDENT_43056,4.2822385
ACCIDENT_43057,3.8673363
ACCIDENT_43058,4.095022
ACCIDENT_43059,4.246933
ACCIDENT_43060,4.309841
ACCIDENT_43061,3.4356961
ACCIDENT_43062,3.630999
ACCIDENT_43063,4.142309
ACCIDENT_43064,3.831808
ACCIDENT_43065,3.5779786
ACCIDENT_43066,3.8745418
ACCIDENT_43067,3.850594
ACCIDENT_43068,3.778625
ACCIDENT_43069,4.2752767
ACCIDENT_43070,3.8054495
ACCIDENT_43071,3.6912646
ACCIDENT_43072,3.6588778
ACCIDENT_43073,3.5423713
ACCIDENT_43074,4.1531634
ACCIDENT_43075,3.627471
ACCIDENT_43076,4.1367373
ACCIDENT_43077,3.9444542
ACCIDENT_43078,3.5478373
ACCIDENT_43079,4.0067525
ACCIDENT_43080,4.116917
ACCIDENT_43081,3.3877249
ACCIDENT_43082,4.146418
ACCIDENT_43083,4.4693704
ACCIDENT_43084,4.166401
ACCIDENT_43085,4.035488
ACCIDENT_43086,3.5760765
ACCIDENT_43087,4.409282
ACCIDENT_43088,4.1867895
ACCIDENT_43089,3.890386
ACCIDENT_43090,3.411191
ACCIDENT_43091,3.9975104
ACCIDENT_43092,4.159997
ACCIDENT_43093,3.96038
ACCIDENT_43094,4.1671805
ACCIDENT_43095,3.3994732
ACCIDENT_43096,4.0482674
ACCIDENT_43097,3.405983
ACCIDENT_43098,4.1956635
ACCIDENT_43099,4.036566
ACCIDENT_43100,4.1956635
ACCIDENT_43101,4.099973
ACCIDENT_43102,4.035734
ACCIDENT_43103,4.0605516
ACCIDENT_43104,3.6650176
ACCIDENT_43105,3.8636289
ACCIDENT_43106,3.692596
ACCIDENT_43107,2.7712073
ACCIDENT_43108,4.28582
ACCIDENT_43109,3.9709868
ACCIDENT_43110,4.2417383
ACCIDENT_43111,4.130856
ACCIDENT_43112,4.2722044
ACCIDENT_43113,4.037547
ACCIDENT_43114,3.822194
ACCIDENT_43115,4.0089684
ACCIDENT_43116,4.380627
ACCIDENT_43117,3.8193398
ACCIDENT_43118,5.020505
ACCIDENT_43119,4.274205
ACCIDENT_43120,3.443726
ACCIDENT_43121,3.8219328
ACCIDENT_43122,4.0940447
ACCIDENT_43123,4.2231326
ACCIDENT_43124,4.442647
ACCIDENT_43125,4.252731
ACCIDENT_43126,4.846042
ACCIDENT_43127,4.372715
ACCIDENT_43128,4.26538
ACCIDENT_43129,4.1380844
ACCIDENT_43130,4.426888
ACCIDENT_43131,3.7186413
ACCIDENT_43132,4.666924
ACCIDENT_43133,3.5569134
ACCIDENT_43134,4.821133
ACCIDENT_43135,2.77073
ACCIDENT_43136,4.0949802
ACCIDENT_43137,4.1957626
ACCIDENT_43138,4.226097
ACCIDENT_43139,3.8978171
ACCIDENT_43140,4.2855535
ACCIDENT_43141,4.511752
ACCIDENT_43142,3.6949558
ACCIDENT_43143,4.2760973
ACCIDENT_43144,3.9128828
ACCIDENT_43145,4.2492313
ACCIDENT_43146,3.9176688
ACCIDENT_43147,3.5376058
ACCIDENT_43148,4.046886
ACCIDENT_43149,4.425079
ACCIDENT_43150,4.4154587
ACCIDENT_43151,4.3734875
ACCIDENT_43152,4.5942087
ACCIDENT_43153,4.3628845
ACCIDENT_43154,3.6171784
ACCIDENT_43155,4.6190057
ACCIDENT_43156,4.5912127
ACCIDENT_43157,4.364409
ACCIDENT_43158,3.8105445
ACCIDENT_43159,4.4496126
ACCIDENT_43160,4.232999
ACCIDENT_43161,4.6300187
ACCIDENT_43162,4.5088778
ACCIDENT_43163,4.4604445
ACCIDENT_43164,4.6583714
ACCIDENT_43165,4.635148
ACCIDENT_43166,4.2386346
ACCIDENT_43167,3.799748
ACCIDENT_43168,4.6255865
ACCIDENT_43169,4.407674
ACCIDENT_43170,4.595156
ACCIDENT_43171,4.3353667
ACCIDENT_43172,4.6180477
ACCIDENT_43173,4.711243
ACCIDENT_43174,4.3174744
ACCIDENT_43175,5.8520393
ACCIDENT_43176,4.4492917
ACCIDENT_43177,5.163898
ACCIDENT_43178,4.6690345
ACCIDENT_43179,4.200709
ACCIDENT_43180,4.5506854
ACCIDENT_43181,3.9009166
ACCIDENT_43182,4.4348493
ACCIDENT_43183,3.6379132
ACCIDENT_43184,3.9421558
ACCIDENT_43185,3.6810756
ACCIDENT_43186,3.4604387
ACCIDENT_43187,4.070435
ACCIDENT_43188,3.8917723
ACCIDENT_43189,4.3985214
ACCIDENT_43190,4.9881673
ACCIDENT_43191,3.9553728
ACCIDENT_43192,4.654344
ACCIDENT_43193,4.1293454
ACCIDENT_43194,4.2372894
ACCIDENT_43195,4.2477355
ACCIDENT_43196,4.4415126
ACCIDENT_43197,3.8877897
ACCIDENT_43198,3.9936404
ACCIDENT_43199,3.9682755
ACCIDENT_43200,3.969057
ACCIDENT_43201,3.8820066
ACCIDENT_43202,3.6519322
ACCIDENT_43203,4.435426
ACCIDENT_43204,3.9737515
ACCIDENT_43205,4.04081
ACCIDENT_43206,3.8957357
ACCIDENT_43207,3.9910297
ACCIDENT_43208,3.5262141
ACCIDENT_43209,3.9784799
ACCIDENT_43210,4.1704035
ACCIDENT_43211,4.0130787
ACCIDENT_43212,3.8114262
ACCIDENT_43213,4.0247955
ACCIDENT_43214,3.7543368
ACCIDENT_43215,3.8957052
ACCIDENT_43216,3.95748
ACCIDENT_43217,3.9739957
ACCIDENT_43218,4.144984
ACCIDENT_43219,4.045913
ACCIDENT_43220,4.172735
ACCIDENT_43221,4.3180075
ACCIDENT_43222,3.4563756
ACCIDENT_43223,3.8505073
ACCIDENT_43224,4.0409527
ACCIDENT_43225,4.187739
ACCIDENT_43226,3.8742566
ACCIDENT_43227,3.7280207
ACCIDENT_43228,3.899693
ACCIDENT_43229,3.8866348
ACCIDENT_43230,4.1766024
ACCIDENT_43231,4.139704
ACCIDENT_43232,3.968288
ACCIDENT_43233,3.9660664
ACCIDENT_43234,4.57686
ACCIDENT_43235,3.96667
ACCIDENT_43236,3.4159026
ACCIDENT_43237,4.228067
ACCIDENT_43238,4.3906503
ACCIDENT_43239,3.9741735
ACCIDENT_43240,4.860828
ACCIDENT_43241,4.322587
ACCIDENT_43242,3.883606
ACCIDENT_43243,4.0466146
ACCIDENT_43244,4.1264133
ACCIDENT_43245,4.1216445
ACCIDENT_43246,3.558659
ACCIDENT_43247,3.5945382
ACCIDENT_43248,3.9080253
ACCIDENT_43249,4.023494
ACCIDENT_43250,2.474969
ACCIDENT_43251,4.18662
ACCIDENT_43252,3.913104
ACCIDENT_43253,3.698175
ACCIDENT_43254,3.4891944
ACCIDENT_43255,4.013238
ACCIDENT_43256,3.4126658
ACCIDENT_43257,3.9882321
ACCIDENT_43258,4.2030263
ACCIDENT_43259,3.9998689
ACCIDENT_43260,3.9748163
ACCIDENT_43261,4.1284146
ACCIDENT_43262,4.0604534
ACCIDENT_43263,3.824944
ACCIDENT_43264,3.9556704
ACCIDENT_43265,3.6395845
ACCIDENT_43266,3.577467
ACCIDENT_43267,4.1223307
ACCIDENT_43268,4.1370993
ACCIDENT_43269,4.095887
ACCIDENT_43270,4.0634027
ACCIDENT_43271,3.689579
ACCIDENT_43272,3.5305047
ACCIDENT_43273,3.678318
ACCIDENT_43274,3.5908885
ACCIDENT_43275,3.612946
ACCIDENT_43276,4.1265225
ACCIDENT_43277,3.8798165
ACCIDENT_43278,3.5586953
ACCIDENT_43279,3.826826
ACCIDENT_43280,3.5786066
ACCIDENT_43281,3.8281374
ACCIDENT_43282,2.6201754
ACCIDENT_43283,4.0012794
ACCIDENT_43284,4.2054305
ACCIDENT_43285,4.2058425
ACCIDENT_43286,4.1155972
ACCIDENT_43287,3.859076
ACCIDENT_43288,3.7351665
ACCIDENT_43289,3.5855942
ACCIDENT_43290,3.9158769
ACCIDENT_43291,4.060801
ACCIDENT_43292,4.9126496
ACCIDENT_43293,3.6334667
ACCIDENT_43294,4.0812554
ACCIDENT_43295,3.339096
ACCIDENT_43296,3.5743232
ACCIDENT_43297,3.8849201
ACCIDENT_43298,4.2457247
ACCIDENT_43299,4.4681168
ACCIDENT_43300,3.9576879
ACCIDENT_43301,4.157049
ACCIDENT_43302,4.179172
ACCIDENT_43303,4.107799
ACCIDENT_43304,4.1204247
ACCIDENT_43305,3.9957433
ACCIDENT_43306,3.5894403
